id,Faixa Etária,Gênero,Cor,Área de Residência,Tipo de Escola no Ensino Médio,Trabalha,Renda Individual,Escolaridade dos Cuidadores_Numerico,Escolaridade dos Cuidadores,Renda Familiar Total,Área Conhecimento,Período,responsaveis_custear_estudos,Bolsa ProUni,Bolsa ProUni_Numerico,Foi bom aluno no E.M,Incentivo para Universidade,Influência externa na decisão,Contato com graduados,Capital cultural,Satisfação com a escolha do curso,Satisfação com o desempenho,Percepção de satisfação dos professores,Participação em atividades extracurriculares,Relações positivas na universidade,Organização do tempo,Outras responsabilidades não interferem nos estudos,Ambiente adequado em casa,Teve expansão cultural,Tem suporte dos amigos,Percebe suporte da Universidade,Mal-estar na Universidade,Prejuízos por desafios extraacadêmicos,Frequentemente deseja trancar o curso,Expectativas alcançadas,Faixa Etária_Numerico,Gênero_Numerico,Cor_Numerico,Área de Residência_Numerico,Tipo de Escola no Ensino Médio_Numerico,Trabalha_Numerico,Renda Individual_Numerico,Renda Familiar Total_Numerico,Área Conhecimento_Numerico,Período_Numerico,responsaveis_custear_estudos_Numerico,Foi bom aluno no E.M_Numerico,Incentivo para Educação Superior_Numerico,Influência externa na decisão_Numerico,Contato com graduados_Numerico,Capital Cultural_Numerico,Satisfação com a escolha do curso_Numerico,Satisfação com o desempenho_Numerico,Percepção de satisfação dos professores_Numerico,Participação em atividades extracurriculares_Numerico,Relações positivas na Universidade_Numerico,Organização do tempo_Numerico,Outras responsabilidades não interferem nos estudos_Numerico,Ambiente adequado em casa_Numerico,Teve expansão cultural_Numerico,Tem suporte dos amigos_Numerico,Percebe suporte da Universidade_Numerico,Mal-estar na Universidade_Numerico,Prejuízos por desafios extraacadêmicos_Numerico,Frequentemente deseja trancar o curso_Numerico,Expectativas alcançadas_Numerico
36,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,8,Pós-graduação completa ,Até 1 salário mínimo e meio,Ciências Humanas,3° Período,"Meus estudos são custeados integralmente por outra(s) pessoa(s)., benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Discordo,1,2,1,1,2,3,3,4,1,3,10,2,1,2,1,1,1,1,2,2,2,1,2,1,2,2,2,3,1,3,3
37,entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana periférica.,Escola pública.,"Sim, eventualmente.",Sem renda ou preferiu não informar,6,Graduação completa.,Até 3 salários mínimos,Ciências Humanas,9° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,4,2,1,4,2,1,1,2,1,3,1,2,1,3,3,2,3,1,2,2,1,2,3,3,2,2,2,2,3
38,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, eventualmente.",Menos que 1 salário mínimo,6,Graduação completa.,Até 3 salários mínimos,Ciências Humanas,7° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,1,2,1,2,1,4,1,1,1,9,1,2,1,1,1,1,1,3,1,1,1,2,1,1,2,1,2,2,3,1,1
39,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,8,Pós-graduação completa ,De 7 a 11 salários mínimos ,Ciências Humanas,10° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Discordo,Concordo,Discordo,Concordo,Concordo,Discordo,Discordo,1,2,3,1,2,1,1,6,1,1,2,1,1,2,3,1,3,3,3,1,1,2,1,1,1,1,2,2,2,1,3
40,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, eventualmente.",Sem renda ou preferiu não informar,8,Pós-graduação completa ,Acima de 11 salários mínimos,Ciências Humanas,2° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Discordo,Discordo,1,2,3,1,2,4,2,7,1,5,2,2,1,2,1,1,1,1,2,1,2,1,1,2,3,2,2,2,2,1,3
41,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 1 salário mínimo e meio,Ciências Exatas e da Terra,4° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Concordo,1,1,1,2,1,1,1,4,4,10,1,2,1,3,3,3,2,3,2,2,3,1,2,2,3,3,2,2,2,2,1
42,entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,4,Ensino Médio completo.,Até 1 salário mínimo e meio,Ciências Humanas,10° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,4,2,1,3,3,4,1,1,1,2,1,2,2,2,3,3,2,2,2,2,1,1,2,1,2,2,2,2,3
43,entre 18 e 29 anos.,Mulher cisgênero.,Amarela.,Zona urbana periférica.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,5,Graduação incompleta. ,Até 3 salários mínimos,"Comunicação, Letras e Artes",9° Período,bolsa de estudos parcial pelo PROUNI.,Sim,2,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Concordo,1,2,5,2,4,1,1,1,5,2,13,2,1,3,2,3,1,1,2,1,1,1,1,3,3,1,1,2,1,1,1
44,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,6,Graduação completa.,De 7 a 11 salários mínimos ,Engenharias e Tecnologias,7° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Discordo,Concordo,Discordo,Discordo,Concordo,1,2,1,1,2,1,3,6,6,9,2,2,1,3,1,1,1,1,2,1,1,3,2,2,2,3,2,2,1,1,1
45,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,De 4 a 6 salários mínimos,Ciências Humanas,10° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,2,3,1,3,1,1,2,1,1,2,2,1,2,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,1,2
46,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,8,Pós-graduação completa ,Não sabe ou preferiu não informar,Ciências da Saúde,9° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Concordo,1,2,1,1,2,1,1,5,2,2,2,2,1,1,1,1,1,1,1,2,1,3,3,1,3,1,2,2,1,1,1
47,entre 18 e 29 anos.,Mulher cisgênero.,Prefiro não dizer.,Zona urbana periférica.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,6,Graduação completa.,Até 3 salários mínimos,Ciências Sociais,8° Período,Meus estudos são custeados integralmente por mim.,Não,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,6,2,3,3,3,1,3,8,4,3,1,2,1,1,2,3,1,1,1,2,1,3,3,3,2,2,2,2,2
48,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona rural.,Escola pública.,"Sim, eventualmente.",Menos que 1 salário mínimo,2,Ensino Fundamental completo.,Até 3 salários mínimos,Ciências Humanas,9° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,1,1,1,4,1,4,1,1,1,2,1,3,1,2,1,1,1,1,2,1,1,1,3,1,2,1,2,2,3,2,3
49,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,3,Ensino Médio incompleto. ,Até 1 salário mínimo e meio,Ciências Humanas,9° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,1,2,1,1,1,4,1,2,1,3,1,2,3,2,1,3,1,1,1,1,1,2,2,2,1,2,2,2,2
50,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, eventualmente.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Humanas,10° Período,"Meus estudos são custeados integralmente por outra(s) pessoa(s)., bolsa de estudos parcial pelo Bolsa Social PUC Minas.",Não,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,3,2,2,4,1,1,1,1,3,2,1,3,1,1,1,1,2,1,1,3,1,1,3,1,2,2,2,2,2
51,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,Até 3 salários mínimos,Ciências Sociais,8° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,3,2,1,1,1,1,3,8,1,2,1,2,3,2,1,3,1,2,1,2,1,1,2,1,1,2,2,2,2
52,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Humanas,9° Período,"Meus estudos são custeados integralmente por outra(s) pessoa(s)., benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",Não,1,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,1,2,3,2,1,3,1,1,1,2,10,2,1,2,3,2,1,1,2,1,1,1,1,1,2,1,3,2,2,3,1
53,entre 18 e 29 anos.,Homem cisgênero.,Preta.,Zona urbana central.,Escola pública.,"Sim, eventualmente.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Humanas,3° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,1,4,1,1,4,1,1,1,3,1,3,1,2,1,1,1,3,1,2,3,3,1,1,1,2,2,2,2,2,2
54,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,5,Graduação incompleta. ,Até 3 salários mínimos,Ciências Humanas,2° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,1,2,3,1,1,1,1,1,1,5,1,2,1,2,1,1,1,1,2,2,1,1,2,1,3,1,1,3,1,1,2
55,entre 40 e 49 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Até 3 salários mínimos ,2,Ensino Fundamental completo.,De 4 a 6 salários mínimos,Ciências Humanas,8° Período,Meus estudos são custeados parcialmente por mim.,Não,1,Concordo,Discordo,Discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Concordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,2,2,1,2,1,1,4,2,1,8,5,2,3,1,1,2,1,2,3,1,1,2,2,2,2,1,2,2,2,1,2
56,entre 30 e 39 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",Até 3 salários mínimos ,6,Graduação completa.,De 7 a 11 salários mínimos ,Ciências Sociais,8° Período,bolsa de ex aluno e auxilio educação da empresa que trabalho.,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,3,2,1,1,1,3,4,6,3,8,14,2,1,2,1,1,1,1,2,2,1,3,1,1,2,1,3,1,1,1,1
57,entre 30 e 39 anos.,Mulher cisgênero.,Parda.,Área de vulnerabilidade social,Escola pública.,"Sim, eventualmente.",Menos que 1 salário mínimo,1,Ensino Fundamental Incompleto ,Até 1 salário mínimo e meio,Ciências Sociais,8° Período,"benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",Não,1,Concordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,3,2,3,3,1,4,1,4,3,8,15,2,2,2,2,2,1,2,1,2,2,2,1,2,3,2,2,2,2,3,2
58,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,7,Pós-graduação incompleta.,De 4 a 6 salários mínimos,Ciências da Saúde,6° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,1,1,3,2,3,1,1,2,2,6,1,2,1,2,1,1,1,1,2,1,1,3,3,1,3,2,1,3,2,1,2
59,entre 50 e 59 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Até 3 salários mínimos ,4,Ensino Médio completo.,Acima de 11 salários mínimos,Ciências Humanas,7° Período,Meus estudos são custeados integralmente por mim.,Não,1,Concordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,5,2,1,1,2,2,4,7,1,9,4,2,3,2,1,2,1,1,2,1,1,2,1,1,1,1,1,2,2,1,2
60,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,2,Ensino Fundamental completo.,Menos que 1 salário mínimo,Ciências Humanas,2° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,1,1,3,1,1,2,2,3,1,5,1,2,3,2,1,2,1,1,2,1,1,1,1,2,2,2,3,2,1,3,2
61,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,1,Ensino Fundamental Incompleto ,Até 1 salário mínimo e meio,Ciências Humanas,8° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,1,2,3,2,1,1,1,4,1,8,1,2,1,2,2,2,1,3,1,1,1,2,1,2,2,1,1,2,2,2,1
62,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 1 salário mínimo e meio,Ciências Sociais,10° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,2,3,2,1,1,1,4,3,1,1,2,1,2,2,3,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2
63,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,6,Graduação completa.,De 7 a 11 salários mínimos ,Ciências Humanas,8° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,1,2,1,1,2,2,2,6,1,8,2,2,1,3,1,1,1,1,3,2,3,3,2,1,2,1,3,2,3,3,1
64,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, eventualmente.",Menos que 1 salário mínimo,2,Ensino Fundamental completo.,Até 3 salários mínimos,Ciências Agrárias,7° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,3,2,4,4,1,1,7,9,1,2,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2,3
65,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,8,Pós-graduação completa ,De 4 a 6 salários mínimos,Ciências Humanas,9° Período,"benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,1,2,1,1,3,1,1,2,1,2,15,2,1,2,1,1,1,2,3,1,1,2,1,1,3,1,2,2,1,3,3
66,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,6,Graduação completa.,Não sabe ou preferiu não informar,Ciências Sociais,11° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,1,2,1,1,2,3,3,5,3,7,2,2,1,2,1,1,1,3,1,1,1,1,1,3,2,1,2,2,2,2,1
67,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,8,Pós-graduação completa ,De 7 a 11 salários mínimos ,Ciências Humanas,1° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,2,1,1,2,2,2,6,1,11,2,2,1,3,1,1,1,3,2,2,1,3,2,1,1,2,3,2,3,1,2
